The following slacks have been normalized to be non-negative by relaxing the required times to the maximum arrival time.

Largest slack in design: -8.48999e-10
Smallest slack in design: -4.31723e-08
Total slack in design: -9.11035e-05
Total negative slack: 9.11035e-05


Range		-4.3e-08 to -3.5e-08	-3.5e-08 to -2.6e-08	-2.6e-08 to -1.8e-08	-1.8e-08 to -9.3e-09	-9.3e-09 to -8.5e-10	Not analysed
Slacks in range		1760			240			3			285			2352			2960

Net #	Driver_tnode	to_node	Slack

			21390	--
			21409	--
			21428	--
			21447	--
			21466	--
			21485	--
			21504	--
			21523	--
			21542	--
			21561	--
			21580	--
			21599	--
			21618	--
			21637	--
			21656	--
			21675	--
			21694	--
			21713	--
			21732	--
			21751	--
			21770	--
			21789	--
			21808	--
			21827	--
			21846	--
			21865	--
			21884	--
			21903	--
			21922	--
			21941	--
			21960	--
			21979	--
			21998	--
			22017	--
			22036	--
			22055	--
			22074	--
			22093	--
			22112	--
			22131	--
			22150	--
			22169	--
			22188	--
			22207	--
			22226	--
			22245	--
			22264	--
			22283	--
			22302	--
			22321	--
			22340	--
			22359	--
			22378	--
			22397	--
			22416	--
			22435	--
			22454	--
			22473	--
			22492	--
			22511	--
			22530	--
			22549	--
			22568	--
			22587	--
			22606	--
			22625	--
			22644	--
			22663	--
			22682	--
			22701	--
			22720	--
			22739	--
			22758	--
			22777	--
			22796	--
			22815	--
			22834	--
			22853	--
			22872	--
			22891	--
			22910	--
			22929	--
			22948	--
			22967	--
			22986	--
			23005	--
			23024	--
			23043	--
			23062	--
			23081	--
			23100	--
			23119	--
			23138	--
			23157	--
			23176	--
			23195	--
			23214	--
			23233	--
			23252	--
			23271	--
			23290	--
			23309	--
			23328	--
			23347	--
			23366	--
			23385	--
			23404	--
			23423	--
			23442	--
			23461	--
			23480	--
			23499	--
			23518	--
			23537	--
			23556	--
			23575	--
			23594	--
			23613	--
			23632	--
			23651	--
			23670	--
			23689	--
			23708	--
			23727	--
			23746	--
			23765	--
			23784	--
			23803	--
			23822	--
			23841	--
			23860	--
			23879	--
			23898	--
			23917	--
			23936	--
			23955	--
			23974	--
			23993	--
			24012	--
			24031	--
			24050	--
			24069	--
			24088	--
			24107	--
			24126	--
			24145	--
			24164	--
			24183	--
			24202	--
			24221	--
			24240	--
			24259	--
			24278	--
			24297	--
			24316	--
			24335	--
			24354	--
			24373	--
			24392	--
			24411	--
			24430	--
			24449	--
			24468	--
			24487	--
			24506	--
			24525	--
			24544	--
			24563	--
			24582	--
			24601	--
			24620	--
			24639	--
			24658	--
			24677	--
			24696	--
			24715	--
			24734	--
			24753	--
			24772	--
			24791	--
			24810	--
			24829	--
			24848	--
			24867	--
			24886	--
			24905	--
			24924	--
			24943	--
			24962	--
			24981	--
			25000	--
			25019	--
			25038	--
			25057	--
			25076	--
			25095	--
			25114	--
			25133	--
			25152	--
			25171	--
			25190	--
			25209	--
			25228	--
			25247	--
			25266	--
			25285	--
			25304	--
			25323	--
			25342	--
			25361	--
			25380	--
			25399	--
			25418	--
			25437	--
			25456	--
			25475	--
			25494	--
			25513	--
			25532	--
			25551	--
			25570	--
			25589	--
			25608	--
			25627	--
			25646	--
			25665	--
			25684	--
			25703	--
			25722	--
			25741	--
			25760	--
			25779	--
			25798	--
			25817	--
			25836	--
			25855	--
			25874	--
			25893	--
			25912	--
			25931	--
			25950	--
			25969	--
			25988	--
			26007	--
			26026	--
			26045	--
			26064	--
			26083	--
			26102	--
			26121	--
			26140	--
			26159	--
			26178	--
			26197	--
			26216	--
			26235	--
			26254	--
			26273	--
			26292	--
			26311	--
			26330	--
			26349	--
			26368	--
			26387	--
			26406	--
			26425	--
			26444	--
			26463	--
			26482	--
			26501	--
			26520	--
			26539	--
			26558	--
			26577	--
			26596	--
			26615	--
			26634	--
			26653	--
			26672	--
			26691	--
			26710	--
			26729	--
			26748	--
			26767	--
			26786	--
			26805	--
			26824	--
			26843	--
			26862	--
			26881	--
			26900	--
			26919	--
			26938	--
			26957	--
			26976	--
			26995	--
			27014	--
			27033	--
			27052	--
			27071	--
			27090	--
			27109	--
			27128	--
			27147	--
			27166	--
			27185	--
    5	30011		   19	-1.52664e-09
    6	 2255		   20	-4.07361e-08
    7	   22		27206	-4.65332e-09
    8	28811		   38	-1.4664e-09
    9	 1727		   39	-4.0876e-08
   10	   41		27347	-2.17335e-09
   11	28406		   57	-1.36854e-09
   12	 1967		   58	-4.15492e-08
   13	   60		27221	-2.112e-09
   14	28673		   76	-1.12006e-09
   15	 1835		   77	-4.00628e-08
   16	   79		27308	-1.90119e-09
   17	29246		   95	-1.89168e-09
   18	 1559		   96	-4.03328e-08
   19	   98		27284	-2.73555e-09
   20	28463		  114	-1.12006e-09
   21	 1523		  115	-4.02698e-08
   22	  117		27239	-1.90119e-09
   23	28778		  133	-2.17285e-09
   24	 1571		  134	-4.22247e-08
   25	  136		27332	-2.46449e-09
   26	29153		  152	-1.33087e-09
   27	 2351		  153	-4.01973e-08
   28	  155		27419	-2.01414e-09
   29	28376		  171	-1.39001e-09
   30	 1775		  172	-4.02737e-08
   31	  174		27209	-1.99759e-09
   32	28550		  190	-3.28631e-09
   33	 2039		  191	-4.20814e-08
   34	  193		27266	-3.81867e-09
   35	28973		  209	-2.20429e-09
   36	 1943		  210	-4.04683e-08
   37	  212		27377	-3.02144e-09
   38	28802		  228	-1.39111e-09
   39	 1979		  229	-4.03306e-08
   40	  231		27344	-2.01914e-09
   41	28274		  247	-2.03637e-09
   42	 1931		  248	-4.08727e-08
   43	  250		27302	-2.71547e-09
   44	28901		  266	-1.50406e-09
   45	 2435		  267	-4.07372e-08
   46	  269		27368	-4.47735e-09
   47	29609		  285	-2.29716e-09
   48	 1763		  286	-4.03317e-08
   49	  288		27245	-3.02033e-09
   50	30062		  304	-1.77512e-09
   51	 1679		  305	-4.01973e-08
   52	  307		27437	-3.09451e-09
   53	28748		  323	-2.0588e-09
   54	 1583		  324	-4.07405e-08
   55	  326		27335	-3.25648e-09
   56	28982		  342	-2.18171e-09
   57	 1847		  343	-4.07394e-08
   58	  345		27380	-2.73555e-09
   59	28385		  361	-1.73746e-09
   60	 2027		  362	-4.00606e-08
   61	  364		27212	-2.46338e-09
   62	30047		  380	-2.01739e-09
   63	 1667		  381	-4.04672e-08
   64	  383		27203	-3.0055e-09
   65	29030		  399	-2.33982e-09
   66	 2291		  400	-4.12771e-08
   67	  402		27392	-3.00661e-09
   68	28424		  418	-3.694e-09
   69	 1919		  419	-4.11471e-08
   70	  421		27227	-2.46338e-09
   71	28916		  437	-3.1293e-09
   72	 2159		  438	-4.07383e-08
   73	  440		27425	-3.68315e-09
   74	28847		  456	-2.5883e-09
   75	 2015		  457	-4.04694e-08
   76	  459		27356	-2.75149e-09
   77	28490		  475	-2.83927e-09
   78	 2195		  476	-4.11415e-08
   79	  478		27248	-3.25648e-09
   80	29045		  494	-3.40036e-09
   81	 1595		  495	-4.06049e-08
   82	  497		27395	-2.73555e-09
   83	29678		  513	-1.21293e-09
   84	 2339		  514	-3.96579e-08
   85	  516		27254	-1.90119e-09
   86	28559		  532	-1.33087e-09
   87	 2267		  533	-4.14159e-08
   88	  535		27269	-2.01914e-09
   89	28433		  551	-2.01739e-09
   90	 2411		  552	-4.01995e-08
   91	  554		27230	-2.75813e-09
   92	28991		  570	-1.09748e-09
   93	 2051		  571	-4.08716e-08
   94	  573		27383	-1.94385e-09
   95	29603		  589	-1.91065e-09
   96	 1631		  590	-4.07394e-08
   97	  592		27242	-4.22416e-09
   98	28664		  608	-2.06101e-09
   99	 2243		  609	-4.04694e-08
  100	  611		27305	-2.89255e-09
  101	28397		  627	-2.68506e-09
  102	 1787		  628	-4.07372e-08
  103	  630		27218	-3.68912e-09
  104	28469		  646	-2.2883e-09
  105	 2327		  647	-4.10104e-08
  106	  649		27311	-2.69789e-09
  107	29081		  665	-3.10922e-09
  108	 2279		  666	-4.10082e-08
  109	  668		27404	-3.79859e-09
  110	28691		  684	-2.03747e-09
  111	 1535		  685	-4.07383e-08
  112	  687		27314	-2.75149e-09
  113	29693		  703	-2.03747e-09
  114	 2099		  704	-4.00631e-08
  115	  706		27233	-2.75149e-09
  116	29018		  722	-1.93212e-09
  117	 1895		  723	-4.06027e-08
  118	  725		27389	-3.02697e-09
  119	28535		  741	-1.7977e-09
  120	 2087		  742	-4.01995e-08
  121	  744		27260	-4.11342e-09
  122	28724		  760	-2.85825e-09
  123	 1799		  761	-4.08749e-08
  124	  763		27326	-3.30024e-09
  125	29138		  779	-2.14405e-09
  126	 1739		  780	-4.12737e-08
  127	  782		27416	-2.86997e-09
  128	29072		  798	-1.09748e-09
  129	 2135		  799	-4.03933e-08
  130	  801		27401	-1.86103e-09
  131	28763		  817	-2.06101e-09
  132	 2375		  818	-4.0335e-08
  133	  820		27338	-2.74927e-09
  134	28703		  836	-2.33871e-09
  135	 2447		  837	-4.06027e-08
  136	  839		27317	-3.80222e-09
  137	30017		  855	-3.76929e-09
  138	 1955		  856	-4.06038e-08
  139	  858		27272	-2.4433e-09
  140	29900		  874	-2.06765e-09
  141	 2423		  875	-4.19569e-08
  142	  877		27215	-2.6742e-09
  143	28505		  893	-1.50406e-09
  144	 1655		  894	-4.03317e-08
  145	  896		27281	-2.15466e-09
  146	28616		  912	-2.01739e-09
  147	 1715		  913	-4.03339e-08
  148	  915		27287	-2.71436e-09
  149	28649		  931	-1.39111e-09
  150	 2315		  932	-4.04672e-08
  151	  934		27299	-2.03672e-09
  152	28625		  950	-8.48999e-10
  153	 1691		  951	-4.07118e-08
  154	  953		27290	-1.61366e-09
  155	29093		  969	-2.19543e-09
  156	 2399		  970	-4.01984e-08
  157	  972		27407	-2.8837e-09
  158	28865		  988	-2.47535e-09
  159	 1619		  989	-4.1547e-08
  160	  991		27359	-3.12206e-09
  161	28892		 1007	-2.17285e-09
  162	 2471		 1008	-4.07416e-08
  163	 1010		27365	-3.11209e-09
  164	28508		 1026	-1.79659e-09
  165	 2303		 1027	-4.07372e-08
  166	 1029		27251	-2.32786e-09
  167	28793		 1045	-1.12006e-09
  168	 1607		 1046	-4.01256e-08
  169	 1048		27428	-1.65132e-09
  170	28838		 1064	-2.33871e-09
  171	 1751		 1065	-4.07405e-08
  172	 1067		27353	-3.97568e-09
  173	28880		 1083	-2.45166e-09
  174	 1871		 1084	-4.01178e-08
  175	 1086		27362	-2.6226e-09
  176	28781		 1102	-1.77512e-09
  177	 2063		 1103	-4.06061e-08
  178	 1105		27341	-2.30888e-09
  179	28928		 1121	-1.33087e-09
  180	 1547		 1122	-4.01973e-08
  181	 1124		27371	-2.07938e-09
  182	28523		 1140	-1.66217e-09
  183	 1883		 1141	-4.01995e-08
  184	 1143		27257	-2.32786e-09
  185	29117		 1159	-3.90482e-09
  186	 1703		 1160	-4.06027e-08
  187	 1162		27413	-2.38417e-09
  188	29858		 1178	-1.39111e-09
  189	 2147		 1179	-4.0335e-08
  190	 1181		27263	-1.88471e-09
  191	28910		 1197	-2.01739e-09
  192	 2111		 1198	-4.20902e-08
  193	 1200		27323	-2.82368e-09
  194	28823		 1216	-1.73746e-09
  195	 2171		 1217	-4.03339e-08
  196	 1219		27350	-2.42572e-09
  197	29426		 1235	-1.23301e-09
  198	 1811		 1236	-4.08577e-08
  199	 1238		27431	-1.90119e-09
  200	29057		 1254	-3.8993e-09
  201	 2219		 1255	-4.08738e-08
  202	 1257		27398	-3.02919e-09
  203	29042		 1273	-2.31724e-09
  204	 2123		 1274	-4.08705e-08
  205	 1276		27434	-2.98542e-09
  206	28352		 1292	-1.61951e-09
  207	 2075		 1293	-4.06038e-08
  208	 1295		27200	-2.17335e-09
  209	28598		 1311	-1.66217e-09
  210	 2387		 1312	-4.06038e-08
  211	 1314		27320	-4.3619e-09
  212	28451		 1330	-2.03747e-09
  213	 2207		 1331	-4.03328e-08
  214	 1333		27236	-2.56125e-09
  215	29105		 1349	-1.39111e-09
  216	 1859		 1350	-4.04672e-08
  217	 1352		27410	-1.94496e-09
  218	29795		 1368	-2.0588e-09
  219	 2003		 1369	-4.1006e-08
  220	 1371		27224	-2.56125e-09
  221	29147		 1387	-4.44583e-09
  222	 1907		 1388	-4.1062e-08
  223	 1390		27293	-1.94496e-09
  224	28955		 1406	-1.61951e-09
  225	 1643		 1407	-4.03328e-08
  226	 1409		27374	-2.19343e-09
  227	28592		 1425	-2.45277e-09
  228	 2231		 1426	-4.14115e-08
  229	 1428		27278	-2.98653e-09
  230	28577		 1444	-2.56821e-09
  231	 1991		 1445	-4.07394e-08
  232	 1447		27275	-3.10447e-09
  233	28937		 1463	-1.09748e-09
  234	 2363		 1464	-4.31722e-08
  235	 1466		27422	-1.88449e-09
  236	28640		 1482	-2.85935e-09
  237	 1823		 1483	-4.07405e-08
  238	 1485		27296	-3.27545e-09
  239	29003		 1501	-2.87972e-09
  240	 2459		 1502	-4.03328e-08
  241	 1504		27386	-3.01922e-09
  242	 2592		 1520	-1.60444e-08
  243	 2593		 1521	-3.94184e-08
  244	 2591		 1522	-4.02698e-08
  245	 3132		 1532	-1.51299e-08
  246	 3133		 1533	-4.0465e-08
  247	 3131		 1534	-4.07383e-08
  248	 3384		 1544	-1.44567e-08
  249	 3385		 1545	-3.89852e-08
  250	 3383		 1546	-4.01973e-08
  251	 3798		 1556	-1.56698e-08
  252	 3799		 1557	-3.89841e-08
  253	 3797		 1558	-4.03328e-08
  254	 3834		 1568	-1.66119e-08
  255	 3835		 1569	-4.12815e-08
  256	 3833		 1570	-4.22247e-08
  257	 2718		 1580	-1.60797e-08
  258	 2719		 1581	-4.01984e-08
  259	 2717		 1582	-4.07405e-08
  260	 3096		 1592	-1.58087e-08
  261	 3097		 1593	-3.99262e-08
  262	 3095		 1594	-4.06049e-08
  263	 2916		 1604	-1.51575e-08
  264	 2917		 1605	-3.88489e-08
  265	 2915		 1606	-4.01256e-08
  266	 2646		 1616	-1.48633e-08
  267	 2647		 1617	-3.99317e-08
  268	 2645		 1618	-4.1547e-08
  269	 2700		 1628	-1.56698e-08
  270	 2701		 1629	-3.95229e-08
  271	 2699		 1630	-4.07394e-08
  272	 3312		 1640	-1.52665e-08
  273	 3313		 1641	-3.91175e-08
  274	 3311		 1642	-4.03328e-08
  275	 3330		 1652	-1.56665e-08
  276	 3331		 1653	-3.9794e-08
  277	 3329		 1654	-4.03317e-08
  278	 2682		 1664	-1.55365e-08
  279	 2683		 1665	-3.96574e-08
  280	 2681		 1666	-4.04672e-08
  281	 3168		 1676	-1.55332e-08
  282	 3169		 1677	-3.97951e-08
  283	 3167		 1678	-4.01973e-08
  284	 3528		 1688	-1.55451e-08
  285	 3529		 1689	-4.03247e-08
  286	 3527		 1690	-4.07118e-08
  287	 3510		 1700	-1.55332e-08
  288	 3511		 1701	-4.01928e-08
  289	 3509		 1702	-4.06027e-08
  290	 3690		 1712	-1.64885e-08
  291	 3691		 1713	-3.92519e-08
  292	 3689		 1714	-4.03339e-08
  293	 2484		 1724	-1.6613e-08
  294	 2485		 1725	-4.04661e-08
  295	 2483		 1726	-4.0876e-08
  296	 2502		 1736	-1.58042e-08
  297	 2503		 1737	-4.12737e-08
  298	 2501		 1738	-4.11471e-08
  299	 2628		 1748	-1.51343e-08
  300	 2629		 1749	-3.97962e-08
  301	 2627		 1750	-4.07405e-08
  302	 3222		 1760	-1.58031e-08
  303	 3223		 1761	-3.89852e-08
  304	 3221		 1762	-4.03317e-08
  305	 3888		 1772	-1.56871e-08
  306	 3889		 1773	-4.02478e-08
  307	 3887		 1774	-4.02737e-08
  308	 3438		 1784	-1.5802e-08
  309	 3439		 1785	-3.97918e-08
  310	 3437		 1786	-4.07372e-08
  311	 2934		 1796	-1.70185e-08
  312	 2935		 1797	-4.01995e-08
  313	 2933		 1798	-4.08749e-08
  314	 3672		 1808	-1.53977e-08
  315	 3673		 1809	-3.99098e-08
  316	 3671		 1810	-4.08577e-08
  317	 3204		 1820	-1.51299e-08
  318	 3205		 1821	-3.9524e-08
  319	 3203		 1822	-4.07405e-08
  320	 3618		 1832	-1.49955e-08
  321	 3619		 1833	-3.91186e-08
  322	 3617		 1834	-4.00628e-08
  323	 3348		 1844	-1.52654e-08
  324	 3349		 1845	-4.07394e-08
  325	 3347		 1846	-4.0605e-08
  326	 3024		 1856	-1.459e-08
  327	 3025		 1857	-3.92508e-08
  328	 3023		 1858	-4.04672e-08
  329	 3060		 1868	-1.52643e-08
  330	 3061		 1869	-3.92597e-08
  331	 3059		 1870	-4.01178e-08
  332	 2754		 1880	-1.49944e-08
  333	 2755		 1881	-3.89864e-08
  334	 2753		 1882	-4.01995e-08
  335	 3258		 1892	-1.55343e-08
  336	 3259		 1893	-3.93918e-08
  337	 3257		 1894	-4.06027e-08
  338	 2808		 1904	-1.52699e-08
  339	 2809		 1905	-3.98643e-08
  340	 2807		 1906	-4.1062e-08
  341	 3078		 1916	-1.51332e-08
  342	 3079		 1917	-4.11449e-08
  343	 3077		 1918	-4.11471e-08
  344	 3852		 1928	-1.59376e-08
  345	 3853		 1929	-3.9794e-08
  346	 3851		 1930	-4.08727e-08
  347	 3240		 1940	-1.459e-08
  348	 3241		 1941	-3.93863e-08
  349	 3239		 1942	-4.04683e-08
  350	 3006		 1952	-1.48622e-08
  351	 3007		 1953	-3.97907e-08
  352	 3005		 1954	-4.06038e-08
  353	 3420		 1964	-1.63497e-08
  354	 3421		 1965	-4.15492e-08
  355	 3419		 1966	-4.1417e-08
  356	 2610		 1976	-1.62153e-08
  357	 2611		 1977	-3.9383e-08
  358	 2609		 1978	-4.03306e-08
  359	 3366		 1988	-1.52688e-08
  360	 3367		 1989	-3.99306e-08
  361	 3365		 1990	-4.07394e-08
  362	 3546		 2000	-1.58042e-08
  363	 3547		 2001	-4.08716e-08
  364	 3545		 2002	-4.1006e-08
  365	 2520		 2012	-1.62153e-08
  366	 2521		 2013	-3.97873e-08
  367	 2519		 2014	-4.04694e-08
  368	 2880		 2024	-1.52666e-08
  369	 2881		 2025	-3.88497e-08
  370	 2879		 2026	-4.00606e-08
  371	 2556		 2036	-1.82305e-08
  372	 2557		 2037	-4.19447e-08
  373	 2555		 2038	-4.20814e-08
  374	 3708		 2048	-1.58076e-08
  375	 3709		 2049	-3.96607e-08
  376	 3707		 2050	-4.08716e-08
  377	 3600		 2060	-1.64885e-08
  378	 3601		 2061	-4.03394e-08
  379	 3599		 2062	-4.06061e-08
  380	 3906		 2072	-1.55365e-08
  381	 3907		 2073	-3.99273e-08
  382	 3905		 2074	-4.06038e-08
  383	 2538		 2084	-1.48611e-08
  384	 2539		 2085	-3.9924e-08
  385	 2537		 2086	-4.01995e-08
  386	 2970		 2096	-1.66074e-08
  387	 2971		 2097	-3.94103e-08
  388	 2969		 2098	-4.00631e-08
  389	 3744		 2108	-1.60797e-08
  390	 3745		 2109	-4.19558e-08
  391	 3743		 2110	-4.20902e-08
  392	 3186		 2120	-1.55332e-08
  393	 3187		 2121	-4.00595e-08
  394	 3185		 2122	-4.08705e-08
  395	 3492		 2132	-1.61412e-08
  396	 3493		 2133	-3.97954e-08
  397	 3491		 2134	-4.03933e-08
  398	 3276		 2144	-1.52688e-08
  399	 3277		 2145	-3.93874e-08
  400	 3275		 2146	-4.0335e-08
  401	 3582		 2156	-1.58042e-08
  402	 3583		 2157	-3.96551e-08
  403	 3581		 2158	-4.07383e-08
  404	 3870		 2168	-1.72906e-08
  405	 3871		 2169	-3.96607e-08
  406	 3869		 2170	-4.03339e-08
  407	 2844		 2180	-1.48611e-08
  408	 2845		 2181	-3.9253e-08
  409	 2843		 2182	-4.01973e-08
  410	 3816		 2192	-1.52643e-08
  411	 3817		 2193	-3.96618e-08
  412	 3815		 2194	-4.11415e-08
  413	 3042		 2204	-1.49955e-08
  414	 3043		 2205	-3.96562e-08
  415	 3041		 2206	-4.03328e-08
  416	 2826		 2216	-1.58076e-08
  417	 2827		 2217	-4.06061e-08
  418	 2825		 2218	-4.08738e-08
  419	 2790		 2228	-1.64819e-08
  420	 2791		 2229	-4.12704e-08
  421	 2789		 2230	-4.14115e-08
  422	 3150		 2240	-1.49955e-08
  423	 3151		 2241	-3.93907e-08
  424	 3149		 2242	-4.04694e-08
  425	 2664		 2252	-1.51332e-08
  426	 2665		 2253	-3.89819e-08
  427	 2663		 2254	-4.07361e-08
  428	 2736		 2264	-1.52688e-08
  429	 2737		 2265	-4.03405e-08
  430	 2735		 2266	-4.14159e-08
  431	 3654		 2276	-1.70273e-08
  432	 3655		 2277	-3.96574e-08
  433	 3653		 2278	-4.10082e-08
  434	 3780		 2288	-1.54054e-08
  435	 3781		 2289	-4.04683e-08
  436	 3779		 2290	-4.12771e-08
  437	 2898		 2300	-1.486e-08
  438	 2899		 2301	-3.97896e-08
  439	 2897		 2302	-4.07372e-08
  440	 2772		 2312	-1.55321e-08
  441	 2773		 2313	-3.91175e-08
  442	 2771		 2314	-4.04672e-08
  443	 2574		 2324	-1.55387e-08
  444	 2575		 2325	-4.02028e-08
  445	 2573		 2326	-4.10104e-08
  446	 2952		 2336	-1.5034e-08
  447	 2953		 2337	-3.91367e-08
  448	 2951		 2338	-3.96579e-08
  449	 3636		 2348	-1.56654e-08
  450	 3637		 2349	-3.95263e-08
  451	 3635		 2350	-4.01973e-08
  452	 3762		 2360	-1.63508e-08
  453	 3763		 2361	-4.19591e-08
  454	 3761		 2362	-4.31722e-08
  455	 3294		 2372	-1.71562e-08
  456	 3295		 2373	-3.99251e-08
  457	 3293		 2374	-4.0335e-08
  458	 2988		 2384	-1.47266e-08
  459	 2989		 2385	-4.04716e-08
  460	 2987		 2386	-4.06038e-08
  461	 3564		 2396	-1.51299e-08
  462	 3565		 2397	-3.95251e-08
  463	 3563		 2398	-4.01984e-08
  464	 3474		 2408	-1.53999e-08
  465	 3475		 2409	-3.91186e-08
  466	 3473		 2410	-4.01995e-08
  467	 3456		 2420	-1.59442e-08
  468	 3457		 2421	-4.18225e-08
  469	 3455		 2422	-4.19569e-08
  470	 3402		 2432	-1.48611e-08
  471	 3403		 2433	-3.99273e-08
  472	 3401		 2434	-4.07372e-08
  473	 3114		 2444	-1.48611e-08
  474	 3115		 2445	-3.92508e-08
  475	 3113		 2446	-4.06027e-08
  476	 2862		 2456	-1.54021e-08
  477	 2863		 2457	-3.91208e-08
  478	 2861		 2458	-4.03328e-08
  479	 3726		 2468	-1.56709e-08
  480	 3727		 2469	-4.0335e-08
  481	 3725		 2470	-4.07416e-08
  482	 4842		 2480	-1.66141e-08
  483	 4843		 2481	-4.04672e-08
  484	 4841		 2482	-4.0876e-08
  485	 3996		 2498	-1.58042e-08
  486	 3997		 2499	-4.12737e-08
  487	 3995		 2500	-4.11471e-08
  488	 4104		 2516	-1.64852e-08
  489	 4105		 2517	-3.99229e-08
  490	 4103		 2518	-4.04694e-08
  491	 4032		 2534	-1.48622e-08
  492	 4033		 2535	-4.00584e-08
  493	 4031		 2536	-4.01995e-08
  494	 4230		 2552	-1.82305e-08
  495	 4231		 2553	-4.20792e-08
  496	 4229		 2554	-4.20814e-08
  497	 5220		 2570	-1.55398e-08
  498	 5221		 2571	-4.03372e-08
  499	 5219		 2572	-4.10104e-08
  500	 4608		 2588	-1.63143e-08
  501	 4609		 2589	-3.95539e-08
  502	 4607		 2590	-4.02698e-08
  503	 4140		 2606	-1.62153e-08
  504	 4141		 2607	-3.95185e-08
  505	 4139		 2608	-4.03306e-08
  506	 3960		 2624	-1.54043e-08
  507	 3961		 2625	-3.99317e-08
  508	 3959		 2626	-4.07405e-08
  509	 4968		 2642	-1.51332e-08
  510	 4969		 2643	-4.00662e-08
  511	 4967		 2644	-4.1547e-08
  512	 4284		 2660	-1.54032e-08
  513	 4285		 2661	-3.91175e-08
  514	 4283		 2662	-4.07361e-08
  515	 5328		 2678	-1.55376e-08
  516	 5329		 2679	-3.97918e-08
  517	 5327		 2680	-4.04672e-08
  518	 4374		 2696	-1.56709e-08
  519	 4375		 2697	-3.96574e-08
  520	 4373		 2698	-4.07394e-08
  521	 4122		 2714	-1.60808e-08
  522	 4123		 2715	-4.01995e-08
  523	 4121		 2716	-4.07405e-08
  524	 4734		 2732	-1.55387e-08
  525	 4735		 2733	-4.04761e-08
  526	 4733		 2734	-4.14159e-08
  527	 4014		 2750	-1.49955e-08
  528	 4015		 2751	-3.91208e-08
  529	 4013		 2752	-4.01995e-08
  530	 4158		 2768	-1.55321e-08
  531	 4159		 2769	-3.9253e-08
  532	 4157		 2770	-4.04672e-08
  533	 4536		 2786	-1.67518e-08
  534	 4537		 2787	-4.12704e-08
  535	 4535		 2788	-4.14115e-08
  536	 4896		 2804	-1.54796e-08
  537	 4897		 2805	-4.00037e-08
  538	 4895		 2806	-4.1062e-08
  539	 4824		 2822	-1.58076e-08
  540	 4825		 2823	-4.06061e-08
  541	 4823		 2824	-4.08738e-08
  542	 5310		 2840	-1.48611e-08
  543	 5311		 2841	-3.93874e-08
  544	 5309		 2842	-4.01973e-08
  545	 4986		 2858	-1.54021e-08
  546	 4987		 2859	-3.92552e-08
  547	 4985		 2860	-4.03328e-08
  548	 4752		 2876	-1.52666e-08
  549	 4753		 2877	-3.89841e-08
  550	 4751		 2878	-4.00606e-08
  551	 5256		 2894	-1.51299e-08
  552	 5257		 2895	-3.99251e-08
  553	 5255		 2896	-4.07372e-08
  554	 4176		 2912	-1.51587e-08
  555	 4177		 2913	-3.89834e-08
  556	 4175		 2914	-4.01256e-08
  557	 4500		 2930	-1.70185e-08
  558	 4501		 2931	-4.03339e-08
  559	 4499		 2932	-4.08749e-08
  560	 5004		 2948	-1.5034e-08
  561	 5005		 2949	-3.92145e-08
  562	 5003		 2950	-3.96579e-08
